Gene	ALU_GSE7334_ELIANA	ABA_GSE3454_FABIAN
orf114		0.40276941113960907	0.7489725637010367
orf110b		0.387318912465055	0
ycf5		0.4068923745417682	0
atpB		0.3841279200705414	0
At2g23170		0.38356109331468774	0
At2g40890		0.18624294193877694	0
At2g45230		0.1488776325474468	0
At2g47590		0.21440292946535566	0.8569322427167957
At2g47540		0.3339361870415321	0
At5g12430		0.37331469872777895	0
At5g12370		0.4255404632175608	0
At1g67830		0.43647035255423106	0
At4g16143		0.3084285063361546	0
At4g25580		0.025081074723322685	0
At4g14150		0.4334557040341449	0
At4g14210		0.3429585675160035	0
At4g16146		0.29112731483329307	0
At4g14615		0.17542342669176014	0
At4g16442		0.3071666505298455	0
At4g17770		0.3539152030063822	0
At4g16690		0.3584953047670612	0
At4g17600		0.28971045103774473	0
At4g14965		0.3766087067500399	0
At4g17520		0.36871720903847954	0
At4g17610		0.331920330033476	0
At4g17360		0.42439946575511284	0
At4g16870		0.30752483942735215	0
At4g16050		0.4036506714685499	0
At4g16060		0.4026998405431808	0
At4g16170		0.31306241308973176	0.7854629682635985
At4g15710		0.3308977471122445	0
At4g15740		0.3856134253490811	0
At4g15300		0.38246285074917225	0
At4g14650		0.08851802308523002	0
At4g14695		0.3919603213552818	0
At4g14770		0.14042228026429557	0
At4g14550		0.21534941906422134	0
At1g56675		0.05231009075938391	0
At1g56570		0.27314728841507285	0
At1g56560		0.4181081389940926	0
At1g28320		0.24148768617717103	0
At5g04270		0.31784601507338384	0
At1g25988		0.08509915163552943	0
At1g33600		0.3919988846172628	0
At1g30260		0.2817807334390962	0
At1g35180		0.4271090419770982	0
At1g32200		0.410898448092835	0
At1g32100		0.3767366596814189	0
At1g46912		0.2747291708866154	0
At1g58420		0.006481366667577392	0
At5g13530		0.3982140130961943	0
At1g58025		0.332209253002521	0
At1g26230		0.38776952361634637	0
At5g09420		0.049201780521046505	0
At5g09440		0.37532681072269447	0
At5g11090		0.012840768601291228	0
At5g24750		0.39258845014222477	0
At5g28500		0.3719491669839261	0
At5g19710		0.4008144440728935	0
At5g19720		0.32153929110597607	0
At5g10700		0.4302295210252917	0
At5g21105		0.3566116413594711	0
At5g19450		0.28229231882636563	0
At5g19350		0.1337911846986801	0
At5g20220		0.4280601008113745	0
At5g20440		0.3268135840805755	0
At5g20550		0.1375949208662606	0
At5g20390		0.39430078730428525	0
At5g32560		0.40307701481445546	0
At5g19880		0.4436734632313849	0
At5g20870		0.34605519708863763	0
At4g36800		0.2516899213435192	0
At1g31860		0.34939830774871017	0
At3g51820		0.36813549585764893	0
At1g31930		0.420646780075734	0.8024324288735722
At3g56850		0.0441426943184637	0
At3g44900		0.36574131310272284	0
At3g56730		0.332768072914927	0
At1g16570		0.11118632844662459	0
At1g40150		0.14735716952670408	0
At1g51890		0.39155710964791013	0
At1g77360		0.25128720551025274	0
At1g58180		0.44832892719724676	0
At1g57680		0.3540596246172023	0.7842247356484349
At1g57700		0.36670163929139793	0
At5g16750		0.37886966686527623	0
At5g17010		0.2132617076280251	0.790630005085688
At5g16100		0.11497171122000023	0
At5g15630		0.10551715847376361	0.8404182762303278
